# FEAT_ID     Feature Postfix Expression (RPN)
2895          3|2|mult|2|3|div|sub|3|1|div|2|0|mult|div|sub
2896          3|1|add|3|0|add|mult|1|2|sq|div|sub
2897          3|2|div|2|0|mult|div|2|3|div|1|sq|div|add
2898          3|sq|2|inv|sub|2|0|sub|0|3|div|mult|div
2899          3|2|div|2|0|add|div|3|1|add|2|1|mult|sub|sub
2900          3|2|sub|1|0|mult|div|2|inv|2|0|add|sub|mult
2901          2|1|sub|2|sq|div|1|0|div|0|div|add
2902          3|2|sub|1|0|div|sub|2|inv|2|0|div|sub|div
2903          2|inv|1|0|add|sub|0|1|div|0|inv|sub|div
2904          3|0|add|2|inv|sub|2|1|div|0|3|div|add|div
2905          3|inv|2|0|add|sub|1|2|div|3|2|mult|div|sub
2906          3|2|div|0|div|2|1|sub|3|sub|add
2907          3|1|div|2|0|mult|div|3|0|div|3|0|add|mult|sub
2908          2|inv|1|0|add|sub|1|3|div|0|3|div|sub|div
2909          3|inv|3|0|add|sub|1|2|div|3|2|mult|div|sub
2910          3|1|mult|2|0|div|sub|3|2|div|3|1|sub|sub|div
2911          3|2|div|3|0|div|sub|3|2|mult|0|inv|sub|mult
2912          2|inv|1|0|add|sub|3|1|sub|0|3|div|sub|div
2913          3|0|mult|2|inv|sub|2|1|div|0|3|div|add|div
2914          3|2|mult|1|inv|sub|3|1|div|2|0|mult|div|sub
2915          2|0|add|1|0|div|mult|1|2|div|0|sq|div|sub
2916          3|sq|2|inv|sub|0|3|div|2|sub|div
2917          3|sq|3|0|mult|add|1|2|div|3|2|mult|div|add
2918          3|1|add|1|sq|mult|1|2|div|1|0|sub|div|add
2919          3|2|div|3|0|add|div|3|2|mult|0|inv|sub|mult
2920          3|1|add|2|0|mult|div|1|sq|1|inv|sub|sub
2921          3|sq|2|1|add|div|3|0|add|2|inv|sub|mult
2922          3|0|div|sq|2|inv|0|sq|sub|mult
2923          3|2|div|2|0|add|div|3|sq|2|1|add|div|sub
2924          3|2|sub|3|0|div|add|2|0|sub|0|inv|add|div
2925          3|0|mult|2|inv|sub|0|3|div|2|add|div
2926          3|1|add|3|mult|3|sq|2|0|mult|div|sub
2927          3|1|mult|2|0|mult|div|3|1|mult|1|sq|add|sub
2928          3|1|add|2|0|add|div|3|0|mult|2|inv|sub|mult
2929          3|0|mult|2|0|mult|sub|3|0|add|2|0|mult|div|sub
2930          3|1|div|2|0|mult|div|3|sq|3|add|sub
2931          3|2|div|0|sq|div|0|1|div|2|0|add|div|add
2932          3|sq|2|inv|sub|3|2|0|sub|div|mult
2933          3|2|div|1|sq|sub|3|2|mult|0|inv|sub|mult
2934          3|2|div|0|div|3|2|sub|3|add|sub
2935          3|0|mult|2|inv|sub|2|0|div|0|3|div|add|div
2936          3|2|div|0|sq|div|3|2|sub|2|1|add|mult|sub
2937          3|2|div|3|2|sub|sub|3|2|sub|1|sq|add|sub
2938          3|1|sub|1|0|div|add|3|sq|2|inv|sub|mult
2939          3|2|sub|2|1|sub|sub|1|0|add|2|0|mult|div|sub
2940          3|sq|2|0|add|div|3|0|add|2|inv|sub|mult
2941          3|2|mult|3|2|sub|mult|2|0|mult|inv|sub
2942          3|1|add|2|0|mult|div|3|sq|1|sq|add|sub
2943          3|2|div|0|sq|div|1|inv|2|sub|add
2944          3|0|add|2|inv|sub|2|1|add|0|1|div|add|div
2945          3|2|div|2|0|add|div|3|sq|2|sq|sub|sub
2946          3|1|sub|1|0|add|div|3|0|mult|2|inv|sub|mult
2947          3|2|sub|2|0|mult|div|3|sq|sub
2948          3|2|div|1|0|add|div|3|sq|2|1|add|sub|sub
2949          3|1|mult|1|mult|1|2|div|2|0|add|div|sub
2950          3|1|mult|1|0|sub|div|2|0|mult|0|inv|sub|mult
2951          3|1|div|2|0|mult|div|3|0|mult|3|mult|sub
2952          3|2|div|2|0|add|div|3|2|mult|1|inv|sub|sub
2953          3|2|div|0|1|div|add|3|1|sub|1|0|sub|sub|div
2954          3|2|add|2|0|mult|div|3|sq|2|sq|sub|sub
2955          3|0|mult|2|inv|sub|2|3|div|0|1|div|add|div
2956          3|2|add|2|0|mult|div|3|sq|1|0|div|sub|sub
2957          2|1|add|1|inv|sub|1|2|div|1|0|sub|div|add
2958          2|1|div|2|1|add|div|2|0|mult|inv|add
2959          3|1|mult|2|1|add|mult|3|1|mult|2|0|mult|div|sub
2960          3|0|mult|2|inv|sub|3|1|sub|0|1|div|sub|div
2961          3|0|mult|2|inv|sub|3|inv|3|0|sub|sub|div
2962          3|2|div|0|div|3|sq|2|1|mult|add|sub
2963          3|1|mult|3|sq|mult|1|2|div|1|0|sub|div|add
2964          3|2|sub|3|1|add|mult|2|inv|2|0|add|sub|mult
2965          3|2|div|0|sq|div|3|sq|2|1|mult|add|sub
2966          2|0|div|1|sub|3|2|div|3|sub|div
2967          3|2|mult|1|inv|sub|1|2|div|1|0|sub|div|add
2968          3|1|div|2|0|mult|div|3|sq|2|0|add|mult|sub
2969          3|2|div|2|sub|3|2|sub|3|0|add|mult|sub
2970          3|2|div|3|2|add|sub|3|2|add|3|0|mult|mult|div
2971          2|1|div|2|1|add|div|2|inv|0|inv|add|add
2972          1|2|div|2|1|add|div|1|inv|0|inv|add|add
2973          3|1|mult|3|0|add|div|3|0|add|2|inv|sub|mult
2974          2|1|sub|2|0|mult|add|1|2|div|2|0|add|div|mult
2975          2|inv|1|inv|sub|2|sq|1|sq|add|div
2976          1|2|div|1|0|add|sub|2|1|mult|0|1|div|add|div
2977          3|2|add|2|0|mult|div|3|1|add|3|mult|sub
2978          3|2|sub|2|1|div|sub|0|2|div|1|0|sub|div|add
2979          3|1|mult|0|inv|add|3|0|add|2|inv|sub|mult
2980          3|1|mult|3|1|sub|mult|2|inv|1|0|add|sub|mult
2981          3|2|div|1|0|mult|sub|3|2|sub|3|sq|add|sub
2982          3|2|div|3|2|add|sub|3|2|sub|3|0|mult|mult|sub
2983          3|2|div|2|0|div|add|3|1|mult|3|0|add|mult|sub
2984          2|inv|2|add|1|inv|1|0|div|add|mult
2985          3|2|div|3|sq|sub|3|2|sub|1|0|sub|mult|add
2986          2|inv|1|0|add|sub|1|sq|2|0|sub|div|mult
2987          2|1|mult|2|inv|add|2|0|mult|1|0|add|div|add
2988          3|2|mult|0|inv|sub|2|1|sub|0|3|div|add|div
2989          3|2|sub|1|sq|add|2|inv|2|0|add|sub|mult
2990          3|0|add|2|inv|sub|1|inv|0|1|div|add|div
2991          3|1|mult|2|1|mult|sub|2|inv|2|0|add|sub|mult
2992          2|1|div|2|inv|add|1|2|0|mult|div|add
2993          2|1|add|1|div|1|0|add|2|0|mult|div|add
2994          1|0|add|2|0|mult|div|2|1|div|add
2995          2|1|div|2|inv|add|0|inv|2|sub|add
2996          2|1|div|0|inv|add|2|inv|2|sub|add
2997          2|1|div|2|sub|2|inv|0|inv|add|add
2998          3|2|div|2|0|sub|div|3|1|add|3|sq|add|add
2999          3|2|add|2|0|mult|div|3|sq|3|add|sub
#-----------------------------------------------------------------------
